Date,Actual,Predicted
2015-06-25,6205,5578.131
2015-06-26,6275,6286.1196
2015-06-27,6546,5754.911
2015-06-29,13738,11618.278
2015-06-30,13704,13385.744
2015-07-01,7765,10102.686
2015-07-02,7886,8969.339
2015-07-03,7311,8194.975
2015-07-04,5119,6360.32
2015-07-06,6226,6915.9526
2015-07-07,5808,6615.219
2015-07-08,6350,6068.7656
2015-07-09,6090,6361.136
2015-07-10,6730,6381.6465
2015-07-11,6612,5883.8867
2015-07-13,11730,10951.158
2015-07-14,9336,9277.2705
2015-07-15,10008,9015.496
2015-07-16,9234,8974.914
2015-07-17,7684,8567.499
2015-06-01,7597,7352.1094
2015-06-02,5879,6347.073
2015-06-03,5512,5425.1753
2015-06-05,6797,5618.886
2015-06-06,3801,4763.407
2015-06-08,4032,4224.128
2015-06-09,3577,3960.4058
2015-06-10,3533,3765.7622
2015-06-11,4677,3779.2559
2015-06-12,3541,4472.134
2015-06-13,4728,3913.6528
2015-06-15,7808,7195.6353
2015-06-16,7159,6274.2134
2015-06-17,5885,6254.748
2015-06-18,5047,5820.3086
2015-06-19,5546,5846.7
2015-06-20,4391,4456.6016
2015-06-22,2603,3718.9426
2015-06-23,3681,3454.0698
2015-06-24,3056,3313.8708
2015-06-25,5830,3208.7856
2015-06-26,3702,4612.2725
2015-06-27,4801,3933.5435
2015-06-29,6741,7346.72
2015-06-30,6110,7147.374
2015-07-01,6796,6292.8135
2015-07-02,5652,6113.915
2015-07-03,8948,5323.6055
2015-07-04,3906,5759.37
2015-07-06,3055,4159.5283
2015-07-07,3129,3645.9067
2015-07-08,3709,3714.245
2015-07-09,4350,3859.9033
2015-07-10,3639,4274.0073
2015-07-11,4031,3586.1194
2015-07-13,7525,7624.5503
2015-07-14,6422,5943.0283
2015-07-15,10334,6005.1924
2015-07-16,5921,7011.933
2015-07-17,5740,5838.7466
2015-06-01,8365,8840.906
2015-06-02,7005,7653.9473
2015-06-03,6713,6716.892
2015-06-05,7252,6871.1367
2015-06-06,3640,4281.594
2015-06-08,6111,5243.989
2015-06-09,5622,5623.981
2015-06-10,4909,5214.545
2015-06-11,5048,5040.0884
2015-06-12,5108,5281.7427
2015-06-13,3541,4083.4526
2015-06-15,8077,9026.231
2015-06-16,7071,6830.0176
2015-06-17,6108,6488.539
2015-06-18,5918,6260.29
2015-06-19,6239,6417.3228
2015-06-20,3472,3806.1638
2015-06-22,4687,4735.914
2015-06-23,5346,4599.0767
2015-06-24,5344,4570.965
2015-06-25,5089,4669.998
2015-06-26,5232,5040.85
2015-06-27,3498,4286.344
2015-06-29,8671,9038.022
2015-06-30,10175,8275.717
2015-07-01,5881,7236.2354
2015-07-02,6153,6338.309
2015-07-03,6252,6117.8296
2015-07-04,3649,3634.8206
2015-07-06,5706,5114.28
2015-07-07,4955,4970.0645
2015-07-08,4720,4406.282
2015-07-09,5050,4782.459
2015-07-10,4981,5013.5356
2015-07-11,3103,3949.2551
2015-07-13,7202,8439.431
2015-07-14,6509,5819.7217
2015-07-15,6143,6025.825
2015-07-16,6152,5718.431
2015-07-17,5346,5728.775
2015-06-01,10767,9650.687
2015-06-02,7769,9098.464
2015-06-03,8366,7878.767
2015-06-04,7528,8289.534
2015-06-05,7552,8189.4673
2015-06-06,6393,6793.665
2015-06-08,6177,6179.7534
2015-06-09,5109,5779.566
2015-06-10,5569,5776.0347
2015-06-11,5911,6035.7563
2015-06-12,5757,6742.285
2015-06-13,5787,6217.788
2015-06-15,8825,9394.847
2015-06-16,8600,7736.295
2015-06-17,7026,7834.8657
2015-06-18,6786,7233.3535
2015-06-19,7851,7908.849
2015-06-20,5405,6393.2144
2015-06-22,5513,5332.496
2015-06-23,5143,5083.211
2015-06-24,5339,4959.366
2015-06-25,4979,5168.799
2015-06-26,6376,5706.5864
2015-06-27,6275,5994.2256
2015-06-29,11290,10074.925
2015-06-30,11332,11076.508
2015-07-01,6043,8467.93
2015-07-02,7242,7580.138
2015-07-03,7554,7521.5386
2015-07-04,5388,6369.3306
2015-07-06,5431,6041.707
2015-07-07,5555,5400.9937
2015-07-08,5466,5450.7144
2015-07-09,5609,5738.91
2015-07-10,6323,6126.69
2015-07-11,5738,6071.627
2015-07-13,8691,9544.106
2015-07-14,7857,7305.4165
2015-07-15,7885,7491.0703
2015-07-16,8501,7427.183
2015-07-17,9368,7787.6694
2015-06-01,11730,12369.274
2015-06-02,10184,10850.806
2015-06-03,9548,9129.1045
2015-06-05,10056,9365.867
2015-06-06,5162,6409.6216
2015-06-08,7819,7703.2275
2015-06-09,7243,7699.932
2015-06-10,7630,7078.3345
2015-06-11,7611,7344.397
2015-06-12,6869,7666.7827
2015-06-13,5565,6210.1147
2015-06-15,10967,11635.3
2015-06-16,10333,9322.52
2015-06-17,9922,9294.062
2015-06-18,7026,9222.803
2015-06-19,8580,8694.61
2015-06-20,5696,5753.0654
2015-06-22,7850,7019.3555
2015-06-23,7392,6963.9424
2015-06-24,6919,6532.4204
2015-06-25,6843,6545.7363
2015-06-26,6921,7225.4272
2015-06-27,4545,6366.231
2015-06-29,12614,11726.738
2015-06-30,11120,11949.466
2015-07-01,10529,11033.982
2015-07-02,8407,10440.703
2015-07-03,9453,8466.041
2015-07-04,5054,6243.777
2015-07-06,8059,7717.725
2015-07-07,6992,7581.2207
2015-07-08,8224,7058.511
2015-07-09,6867,7333.6626
2015-07-10,7768,7357.949
2015-07-11,5414,5644.969
2015-07-13,11932,11510.444
2015-07-14,9986,9819.222
2015-07-15,10099,9376.291
2015-07-16,7954,9289.913
2015-07-17,7605,8512.981
2015-06-01,10027,10215.089
2015-06-02,9671,8804.832
2015-06-03,7897,8292.195
2015-06-04,7776,7756.292
2015-06-05,6659,7512.135
2015-06-06,2557,3983.8962
2015-06-08,5564,5673.487
2015-06-09,5972,5534.8066
2015-06-10,5142,5711.1016
2015-06-11,4882,5239.426
2015-06-12,4759,5272.605
2015-06-13,2491,4006.3118
2015-06-15,10137,10361.018
2015-06-16,8129,8485.601
2015-06-17,7672,7442.4365
2015-06-18,7241,7276.3047
2015-06-19,6820,7143.9985
2015-06-20,2480,3609.9453
2015-06-22,4926,5237.6943
2015-06-23,5203,4916.497
2015-06-24,4524,4803.3555
2015-06-25,4403,4388.056
2015-06-26,4728,4650.833
2015-06-27,2466,3657.0017
2015-06-29,10474,10757.858
2015-06-30,11774,10767.439
2015-07-01,6779,7788.117
2015-07-02,6084,7098.9307
2015-07-03,5948,6268.1226
2015-07-04,2592,2984.771
2015-07-06,5446,5257.5776
2015-07-07,5184,5316.8774
2015-07-08,5876,4861.214
2015-07-09,5478,5213.853
2015-07-10,5451,5285.537
2015-07-11,3034,2655.7483
2015-07-13,10029,9477.453
2015-07-14,8241,7796.3887
2015-07-15,8172,7167.455
2015-07-16,7231,7106.949
2015-07-17,6243,6437.5264
2015-06-01,10373,9779.555
2015-06-02,8649,8843.664
2015-06-03,7966,8399.17
2015-06-04,7727,8177.8687
2015-06-05,8233,8437.095
2015-06-06,4740,5705.4775
2015-06-08,6476,6166.8203
2015-06-09,6297,6158.5913
2015-06-10,5973,6258.929
2015-06-11,5210,6306.313
2015-06-12,7273,6550.856
2015-06-13,4437,5743.815
2015-06-15,10402,10172.267
2015-06-16,8488,8430.42
2015-06-17,8194,8134.077
2015-06-18,7818,8023.0127
2015-06-19,8270,8405.104
2015-06-20,4671,5232.461
2015-06-22,5818,5781.5645
2015-06-23,5755,5458.261
2015-06-24,6034,5470.886
2015-06-25,6160,5756.0845
2015-06-26,6182,6410.2495
2015-06-27,4598,5580.1533
2015-06-29,11224,10910.027
2015-06-30,10838,11068.647
2015-07-01,7215,8688.692
2015-07-02,7971,8030.0903
2015-07-03,7810,7934.473
2015-07-04,5001,5889.9023
2015-07-06,6614,6100.7974
2015-07-07,5627,6124.006
2015-07-08,6676,5775.55
2015-07-09,6382,6436.82
2015-07-10,7818,6696.3843
2015-07-11,4940,5083.745
2015-07-13,9887,10001.51
2015-07-14,7632,7969.9844
2015-07-15,7933,7545.069
2015-07-16,6887,7482.3525
2015-07-17,7660,7377.026
2015-06-01,9405,10671.361
2015-06-02,8063,9417.035
2015-06-03,9616,8112.7427
2015-06-05,9568,9059.497
2015-06-06,5400,5930.888
2015-06-08,6755,6479.012
2015-06-09,6615,6859.4404
2015-06-10,5965,6434.6226
2015-06-11,5856,6242.925
2015-06-12,5963,6292.9224
2015-06-13,5288,5122.586
2015-06-15,10181,10074.159
2015-06-16,8467,8463.219
2015-06-17,9076,8013.881
2015-06-18,7911,8399.692
2015-06-19,8508,8359.415
2015-06-20,4801,5173.399
2015-06-22,5808,6061.365
2015-06-23,6162,5781.3213
2015-06-24,6725,5815.249
2015-06-25,5268,5995.6616
2015-06-26,6505,5948.7456
2015-06-27,4732,5290.1064
2015-06-29,11782,10333.356
2015-06-30,9628,10497.557
2015-07-01,8679,9552.142
2015-07-02,7493,8896.942
2015-07-03,7619,7909.147
2015-07-04,4013,5452.89
2015-07-06,6542,6393.5146
2015-07-07,5873,6184.638
2015-07-08,5350,5510.2554
2015-07-09,5230,5557.5635
2015-07-10,5531,5856.7065
2015-07-11,3718,4789.199
2015-07-13,9689,9919.449
2015-07-14,8545,7543.733
2015-07-15,7485,7615.8223
2015-07-16,7328,7091.203
2015-07-17,6384,7170.862
2015-06-01,11255,11714.795
2015-06-02,10534,10184.478
2015-06-03,9814,9159.066
2015-06-05,8704,9210.993
2015-06-06,5442,7299.747
2015-06-08,8608,7890.603
2015-06-09,8753,7959.253
2015-06-10,7826,7925.79
2015-06-11,9130,7912.3765
2015-06-12,7282,8639.221
2015-06-13,6302,7120.8467
2015-06-15,8315,11782.158
2015-06-16,10223,8570.916
2015-06-17,9647,9427.792
2015-06-18,9105,9184.241
2015-06-19,8505,9259.606
2015-06-20,5199,7277.2847
2015-06-22,7826,7289.7705
2015-06-23,8512,7089.3945
2015-06-24,8160,7118.712
2015-06-25,8360,7316.282
2015-06-26,7005,7780.542
2015-06-27,6576,6721.9478
2015-06-29,12156,12414.662
2015-06-30,11417,12564.88
2015-07-01,8977,10178.944
2015-07-02,9741,9446.177
2015-07-03,7548,8830.042
2015-07-04,5383,7278.577
2015-07-06,9124,7669.3774
2015-07-07,7632,7561.94
2015-07-08,7708,7292.0
2015-07-09,9084,7650.5386
2015-07-10,7201,8111.258
2015-07-11,5332,6067.017
2015-07-13,10240,11781.097
2015-07-14,10139,8793.75
2015-07-15,8262,9467.145
2015-07-16,9100,8539.687
2015-07-17,8117,8272.384
2015-06-01,8271,8190.0347
2015-06-02,7815,7007.7114
2015-06-03,6409,6728.165
2015-06-05,8263,6381.497
2015-06-06,4476,5562.053
2015-06-08,4224,5081.0513
2015-06-09,4893,4773.6177
2015-06-10,3245,4622.717
2015-06-11,3122,4369.995
2015-06-12,4989,4490.2217
2015-06-13,5417,4568.823
2015-06-15,9248,8023.456
2015-06-16,7567,7295.1797
2015-06-17,5302,6697.052
2015-06-18,6318,6117.5293
2015-06-19,7499,6711.2676
2015-06-20,4665,5172.64
2015-06-22,4000,4333.107
2015-06-23,3981,3930.448
2015-06-24,3448,3907.2046
2015-06-25,3441,3892.865
2015-06-26,5327,4083.8782
2015-06-27,5766,4876.5713
2015-06-29,10608,8937.612
2015-06-30,9921,10313.1875
2015-07-01,5169,7238.237
2015-07-02,5959,6185.6416
2015-07-03,6743,6108.557
2015-07-04,4734,5131.066
2015-07-06,4271,4746.644
2015-07-07,4037,4379.144
2015-07-08,3950,4126.915
2015-07-09,3484,4388.9277
2015-07-10,4809,4432.727
2015-07-11,5519,4692.237
2015-07-13,8247,7904.59
2015-07-14,6835,6683.649
2015-07-15,6377,6611.7236
2015-07-16,6018,6156.0557
2015-07-17,6745,6039.3296
2015-06-01,6808,6676.5986
2015-06-02,5729,5910.6714
2015-06-03,5517,5231.5024
2015-06-05,6454,5241.122
2015-06-06,3120,3750.1533
2015-06-08,4457,4327.9897
2015-06-09,4457,4496.905
2015-06-10,4114,4212.6904
2015-06-11,3985,4074.7974
2015-06-12,4108,4167.378
2015-06-13,3615,3167.0083
2015-06-15,7857,7122.413
2015-06-16,6523,6282.8696
2015-06-17,5407,5772.654
2015-06-18,4545,5502.6826
2015-06-19,5765,5414.429
2015-06-20,3603,3202.4473
2015-06-22,4093,4068.9277
2015-06-23,4132,3866.3237
2015-06-24,4063,3723.7356
2015-06-25,3956,3780.191
2015-06-26,4886,4065.3682
2015-06-27,3159,3575.7307
2015-06-29,8339,7891.4336
2015-06-30,8050,8257.006
2015-07-01,5181,6563.1943
2015-07-02,5134,5767.429
2015-07-03,5673,5263.9766
2015-07-04,3188,3325.484
2015-07-06,3681,4498.8354
2015-07-07,3757,4077.4048
2015-07-08,4194,3900.7651
2015-07-09,4534,4167.26
2015-07-10,4038,4401.0728
2015-07-11,3480,2934.9758
2015-07-13,6828,7323.846
2015-07-14,5027,5727.6094
2015-07-15,4841,5358.2285
2015-07-16,4842,4968.397
2015-07-17,5369,4870.8486
2015-06-01,9231,8237.855
2015-06-02,7542,7334.674
2015-06-03,7441,6908.118
2015-06-05,7281,7407.313
2015-06-06,4332,5329.299
2015-06-08,5150,5021.103
2015-06-09,4133,5083.8394
2015-06-10,4492,4733.609
2015-06-11,3883,4753.649
2015-06-12,4760,4867.5327
2015-06-13,4562,4620.7983
2015-06-15,10398,8520.708
2015-06-16,6911,7628.0747
2015-06-17,5886,6538.2637
2015-06-18,5879,6262.2036
